customer,39,1735642273,1417,232,Waiting area
customer,40,1735642273,167,740,Service area
customer,10,1735642273,329,150,Service area
customer,42,1735642273,33,565,Service area
customer,0,1735642273,718,775,Service area
employee,11,1735642273,1004,645,Service area
customer,1,1735642273,337,809,Service area
employee,6,1735642273,471,490,Service area
customer,39,1735642273,1417,232,Waiting area
customer,40,1735642273,167,740,Service area
customer,10,1735642273,327,147,Service area
customer,5,1735642273,170,497,Service area
customer,0,1735642273,718,775,Service area
employee,11,1735642273,1006,644,Service area
customer,1,1735642273,337,809,Service area
employee,6,1735642273,471,490,Service area
customer,39,1735642273,1417,232,Waiting area
customer,40,1735642273,168,740,Service area
customer,10,1735642273,324,145,Service area
customer,5,1735642274,170,495,Service area
customer,0,1735642274,718,777,Service area
employee,11,1735642274,1009,644,Service area
customer,1,1735642274,337,809,Service area
employee,6,1735642274,472,489,Service area
customer,39,1735642274,1417,232,Waiting area
customer,40,1735642274,169,739,Service area
customer,10,1735642274,324,145,Service area
customer,0,1735642274,718,777,Service area
employee,11,1735642274,1014,644,Service area
customer,1,1735642274,337,809,Service area
employee,6,1735642274,472,490,Service area
customer,39,1735642274,1417,232,Waiting area
customer,40,1735642274,169,738,Service area
customer,10,1735642274,323,145,Service area
customer,0,1735642274,718,779,Service area
employee,11,1735642274,1013,645,Service area
customer,1,1735642274,337,809,Service area
customer,39,1735642274,1416,232,Waiting area
employee,6,1735642274,472,491,Service area
customer,40,1735642274,169,738,Service area
customer,10,1735642274,322,144,Service area
employee,11,1735642274,1012,644,Service area
customer,0,1735642274,718,779,Service area
customer,1,1735642274,337,809,Service area
customer,39,1735642274,1417,232,Waiting area
employee,6,1735642274,472,490,Service area
customer,40,1735642274,169,738,Service area
customer,10,1735642274,322,144,Service area
customer,0,1735642274,716,780,Service area
employee,11,1735642274,1009,644,Service area
customer,1,1735642275,337,809,Service area
customer,39,1735642275,1417,232,Waiting area
customer,40,1735642275,168,737,Service area
employee,6,1735642275,473,490,Service area
employee,11,1735642275,1006,644,Service area
customer,0,1735642275,716,781,Service area
customer,1,1735642275,337,809,Service area
customer,39,1735642275,1417,232,Waiting area
customer,40,1735642275,168,736,Service area
employee,6,1735642275,473,491,Service area
employee,11,1735642275,1004,643,Service area
customer,0,1735642275,716,782,Service area
customer,1,1735642275,337,809,Service area
customer,39,1735642275,1417,232,Waiting area
customer,40,1735642275,169,737,Service area
employee,6,1735642275,474,490,Service area
customer,10,1735642275,320,144,Service area
customer,0,1735642275,714,782,Service area
employee,11,1735642275,1001,642,Service area
customer,1,1735642275,337,809,Service area
customer,40,1735642275,169,737,Service area
customer,39,1735642275,1417,232,Waiting area
employee,6,1735642275,474,491,Service area
customer,10,1735642275,319,146,Service area
employee,11,1735642275,998,641,Service area
customer,0,1735642275,713,782,Service area
customer,1,1735642275,338,809,Service area
customer,40,1735642275,168,736,Service area
customer,39,1735642275,1417,232,Waiting area
employee,6,1735642275,473,491,Service area
customer,34,1735642275,198,525,Service area
employee,11,1735642276,996,640,Service area
customer,0,1735642276,713,782,Service area
customer,1,1735642276,338,810,Service area
customer,40,1735642276,168,736,Service area
customer,39,1735642276,1417,232,Waiting area
employee,6,1735642276,474,491,Service area
customer,10,1735642276,317,146,Service area
customer,0,1735642276,712,783,Service area
customer,1,1735642276,337,809,Service area
employee,11,1735642276,993,638,Service area
customer,40,1735642276,168,736,Service area
customer,39,1735642276,1417,232,Waiting area
employee,6,1735642276,473,491,Service area
customer,34,1735642276,198,530,Service area
customer,0,1735642276,709,783,Service area
customer,1,1735642276,337,809,Service area
employee,11,1735642276,991,636,Service area
customer,40,1735642276,168,736,Service area
customer,39,1735642276,1417,232,Waiting area
employee,6,1735642276,473,491,Service area
customer,34,1735642276,198,527,Service area
employee,11,1735642276,988,635,Service area
customer,1,1735642276,337,809,Service area
customer,40,1735642276,167,736,Service area
customer,39,1735642276,1416,232,Waiting area
customer,0,1735642276,698,783,Service area
employee,6,1735642276,462,484,Service area
customer,1,1735642276,337,810,Service area
customer,0,1735642276,707,783,Service area
employee,11,1735642276,984,634,Service area
customer,40,1735642276,167,736,Service area
customer,39,1735642276,1415,232,Waiting area
employee,6,1735642277,463,482,Service area
customer,1,1735642277,336,810,Service area
employee,11,1735642277,980,634,Service area
customer,0,1735642277,695,783,Service area
customer,39,1735642277,1415,231,Waiting area
customer,40,1735642277,166,736,Service area
employee,6,1735642277,468,483,Service area
customer,1,1735642277,337,810,Service area
customer,0,1735642277,707,783,Service area
employee,11,1735642277,976,634,Service area
customer,39,1735642277,1416,232,Waiting area
customer,40,1735642277,168,736,Service area
employee,6,1735642277,471,486,Service area
customer,10,1735642277,309,148,Service area
customer,0,1735642277,706,783,Service area
customer,1,1735642277,339,810,Service area
employee,11,1735642277,971,634,Service area
customer,39,1735642277,1416,232,Waiting area
employee,6,1735642277,472,488,Service area
customer,40,1735642277,166,737,Service area
customer,43,1735642277,307,147,Service area
employee,11,1735642277,965,635,Service area
customer,0,1735642277,704,783,Service area
customer,1,1735642277,340,811,Service area
customer,39,1735642277,1416,232,Waiting area
employee,6,1735642277,472,492,Service area
customer,40,1735642277,166,736,Service area
customer,43,1735642277,302,149,Service area
employee,11,1735642277,957,635,Service area
customer,1,1735642277,345,813,Service area
customer,0,1735642277,707,783,Service area
customer,39,1735642278,1417,232,Waiting area
employee,6,1735642278,473,493,Service area
customer,40,1735642278,166,736,Service area
customer,1,1735642278,352,814,Service area
customer,0,1735642278,705,783,Service area
employee,11,1735642278,949,635,Service area
customer,39,1735642278,1417,232,Waiting area
employee,6,1735642278,472,493,Service area
customer,2,1735642278,142,735,Service area
customer,1,1735642278,353,815,Service area
customer,0,1735642278,705,783,Service area
employee,10,1735642278,940,634,Service area
customer,39,1735642278,1417,232,Waiting area
employee,6,1735642278,472,493,Service area
customer,2,1735642278,142,735,Service area
employee,10,1735642278,928,631,Service area
customer,1,1735642278,353,817,Service area
customer,0,1735642278,707,783,Service area
customer,39,1735642278,1417,232,Waiting area
employee,6,1735642278,472,493,Service area
customer,2,1735642278,142,732,Service area
employee,10,1735642278,920,628,Service area
customer,1,1735642278,352,818,Service area
customer,0,1735642278,706,783,Service area
customer,39,1735642278,1418,232,Waiting area
employee,6,1735642278,472,493,Service area
customer,2,1735642278,144,736,Service area
employee,10,1735642278,919,621,Service area
customer,0,1735642278,706,783,Service area
customer,1,1735642278,352,819,Service area
customer,39,1735642278,1418,232,Waiting area
employee,6,1735642279,471,493,Service area
customer,2,1735642279,142,735,Service area
customer,0,1735642279,706,784,Service area
customer,1,1735642279,351,818,Service area
customer,39,1735642279,1418,232,Waiting area
employee,10,1735642279,918,619,Service area
employee,6,1735642279,472,493,Service area
customer,40,1735642279,155,738,Service area
customer,0,1735642279,707,785,Service area
employee,10,1735642279,916,617,Service area
customer,39,1735642279,1417,232,Waiting area
customer,1,1735642279,351,818,Service area
employee,6,1735642279,472,493,Service area
customer,40,1735642279,169,740,Service area
customer,2,1735642279,145,686,Service area
customer,0,1735642279,707,784,Service area
employee,10,1735642279,914,614,Service area
customer,1,1735642279,350,819,Service area
customer,39,1735642279,1417,232,Waiting area
employee,6,1735642279,471,494,Service area
customer,40,1735642279,169,737,Service area
customer,42,1735642279,72,550,Service area
customer,0,1735642279,708,784,Service area
employee,10,1735642279,914,613,Service area
customer,1,1735642279,349,820,Service area
customer,39,1735642279,1417,232,Waiting area
employee,6,1735642279,471,494,Service area
customer,40,1735642279,170,738,Service area
customer,42,1735642279,73,546,Service area
customer,17,1735642279,55,369,Service area
employee,10,1735642279,918,614,Service area
customer,0,1735642280,707,783,Service area
customer,1,1735642280,350,820,Service area
employee,6,1735642280,471,493,Service area
customer,39,1735642280,1415,231,Waiting area
customer,40,1735642280,169,738,Service area
customer,42,1735642280,75,544,Service area
customer,17,1735642280,54,372,Service area
customer,0,1735642280,706,783,Service area
employee,10,1735642280,923,614,Service area
customer,1,1735642280,348,820,Service area
employee,6,1735642280,471,493,Service area
customer,39,1735642280,1410,231,Waiting area
customer,40,1735642280,169,737,Service area
customer,44,1735642280,82,541,Service area
customer,0,1735642280,706,783,Service area
employee,10,1735642280,929,615,Service area
employee,6,1735642280,471,493,Service area
customer,1,1735642280,347,820,Service area
customer,39,1735642280,1409,232,Waiting area
customer,40,1735642280,170,738,Service area
customer,44,1735642280,87,537,Service area
customer,0,1735642280,705,783,Service area
employee,10,1735642280,933,615,Service area
customer,1,1735642280,351,820,Service area
employee,6,1735642280,471,493,Service area
customer,39,1735642280,1408,232,Waiting area
customer,40,1735642280,170,738,Service area
customer,44,1735642280,89,535,Service area
customer,0,1735642280,706,782,Service area
customer,1,1735642280,353,822,Service area
employee,10,1735642280,934,615,Service area
employee,6,1735642280,471,494,Service area
customer,39,1735642280,1408,232,Waiting area
customer,40,1735642281,170,738,Service area
customer,44,1735642281,96,535,Service area
customer,0,1735642281,707,781,Service area
employee,10,1735642281,933,615,Service area
customer,1,1735642281,353,822,Service area
employee,6,1735642281,471,494,Service area
customer,40,1735642281,170,739,Service area
customer,39,1735642281,1409,232,Waiting area
customer,44,1735642281,97,533,Service area
employee,10,1735642281,933,615,Service area
customer,0,1735642281,708,780,Service area
customer,1,1735642281,353,821,Service area
employee,6,1735642281,471,495,Service area
customer,40,1735642281,170,739,Service area
customer,39,1735642281,1402,231,Waiting area
customer,44,1735642281,103,534,Service area
employee,10,1735642281,934,615,Service area
customer,0,1735642281,711,780,Service area
customer,1,1735642281,353,822,Service area
employee,6,1735642281,471,495,Service area
customer,40,1735642281,169,739,Service area
customer,39,1735642281,1400,231,Waiting area
customer,44,1735642281,107,533,Service area
employee,10,1735642281,939,616,Service area
customer,0,1735642281,713,780,Service area
customer,1,1735642281,353,821,Service area
employee,6,1735642281,471,495,Service area
customer,40,1735642281,169,737,Service area
customer,39,1735642281,1399,231,Waiting area
customer,4,1735642281,111,526,Service area
customer,0,1735642281,713,779,Service area
employee,10,1735642282,945,616,Service area
customer,1,1735642282,353,821,Service area
employee,6,1735642282,471,495,Service area
customer,40,1735642282,169,738,Service area
customer,39,1735642282,1400,231,Waiting area
employee,10,1735642282,947,617,Service area
customer,0,1735642282,713,779,Service area
customer,1,1735642282,353,821,Service area
employee,6,1735642282,471,494,Service area
customer,40,1735642282,169,739,Service area
customer,39,1735642282,1402,232,Waiting area
customer,4,1735642282,114,520,Service area
employee,10,1735642282,947,618,Service area
customer,0,1735642282,713,777,Service area
customer,1,1735642282,353,820,Service area
employee,6,1735642282,471,493,Service area
customer,40,1735642282,169,740,Service area
customer,39,1735642282,1402,231,Waiting area
customer,4,1735642282,118,517,Service area
customer,0,1735642282,714,777,Service area
customer,1,1735642282,353,820,Service area
employee,10,1735642282,949,618,Service area
employee,6,1735642282,471,494,Service area
customer,40,1735642282,170,740,Service area
customer,39,1735642282,1401,231,Waiting area
customer,4,1735642282,117,518,Service area
customer,0,1735642282,714,775,Service area
employee,10,1735642282,952,620,Service area
customer,1,1735642282,353,820,Service area
employee,6,1735642282,471,492,Service area
customer,40,1735642282,169,739,Service area
customer,39,1735642282,1401,231,Waiting area
customer,4,1735642282,121,521,Service area
customer,0,1735642283,716,774,Service area
employee,11,1735642283,957,621,Service area
customer,1,1735642283,353,819,Service area
employee,6,1735642283,471,492,Service area
customer,40,1735642283,170,739,Service area
customer,39,1735642283,1400,231,Waiting area
customer,4,1735642283,122,523,Service area
customer,0,1735642283,717,773,Service area
employee,11,1735642283,965,620,Service area
customer,1,1735642283,354,819,Service area
employee,6,1735642283,472,493,Service area
customer,40,1735642283,170,739,Service area
customer,39,1735642283,1401,232,Waiting area
customer,4,1735642283,124,525,Service area
employee,11,1735642283,971,620,Service area
customer,0,1735642283,716,771,Service area
customer,1,1735642283,353,819,Service area
customer,40,1735642283,170,739,Service area
employee,6,1735642283,472,493,Service area
customer,39,1735642283,1401,233,Waiting area
employee,11,1735642283,975,622,Service area
customer,1,1735642283,353,819,Service area
customer,0,1735642283,716,771,Service area
customer,40,1735642283,170,739,Service area
employee,6,1735642283,473,494,Service area
customer,39,1735642283,1401,232,Waiting area
employee,11,1735642283,977,621,Service area
customer,1,1735642283,353,819,Service area
customer,0,1735642283,715,770,Service area
customer,40,1735642283,170,740,Service area
employee,6,1735642283,473,493,Service area
customer,39,1735642284,1395,232,Waiting area
employee,11,1735642284,978,621,Service area
customer,0,1735642284,713,769,Service area
customer,1,1735642284,353,818,Service area
customer,40,1735642284,170,740,Service area
employee,6,1735642284,474,493,Service area
customer,39,1735642284,1395,232,Waiting area
customer,0,1735642284,709,768,Service area
customer,1,1735642284,354,818,Service area
employee,11,1735642284,980,622,Service area
customer,40,1735642284,170,740,Service area
employee,6,1735642284,474,493,Service area
customer,39,1735642284,1391,233,Waiting area
customer,4,1735642284,126,508,Service area
customer,0,1735642284,705,766,Service area
employee,11,1735642284,982,622,Service area
customer,1,1735642284,354,818,Service area
customer,40,1735642284,170,740,Service area
employee,6,1735642284,474,493,Service area
customer,39,1735642284,1391,234,Waiting area
customer,4,1735642284,127,511,Service area
customer,0,1735642284,702,766,Service area
employee,11,1735642284,988,622,Service area
customer,1,1735642284,354,818,Service area
customer,40,1735642284,171,740,Service area
customer,39,1735642284,1389,234,Waiting area
employee,6,1735642284,471,492,Service area
customer,4,1735642284,126,516,Service area
customer,0,1735642284,699,765,Service area
employee,11,1735642284,991,622,Service area
customer,1,1735642284,354,818,Service area
customer,40,1735642285,171,740,Service area
employee,6,1735642285,473,491,Service area
customer,39,1735642285,1386,234,Waiting area
customer,0,1735642285,694,763,Service area
customer,1,1735642285,354,818,Service area
employee,11,1735642285,998,623,Service area
customer,40,1735642285,171,740,Service area
employee,6,1735642285,472,491,Service area
customer,39,1735642285,1385,233,Waiting area
employee,11,1735642285,1007,623,Service area
customer,1,1735642285,354,817,Service area
customer,0,1735642285,690,762,Service area
customer,40,1735642285,170,737,Service area
customer,39,1735642285,1384,233,Waiting area
employee,6,1735642285,470,491,Service area
customer,1,1735642285,355,817,Service area
customer,6,1735642285,685,761,Service area
employee,12,1735642285,1023,624,Service area
customer,39,1735642285,1384,231,Waiting area
customer,40,1735642285,170,736,Service area
employee,6,1735642285,471,491,Service area
customer,4,1735642285,130,511,Service area
customer,6,1735642285,680,761,Service area
customer,1,1735642285,355,817,Service area
employee,12,1735642285,1028,624,Service area
customer,40,1735642285,170,739,Service area
customer,39,1735642285,1383,233,Waiting area
employee,6,1735642285,474,491,Service area
customer,4,1735642285,130,500,Service area
customer,6,1735642285,676,759,Service area
employee,12,1735642285,1028,624,Service area
customer,1,1735642286,355,817,Service area
customer,39,1735642286,1381,234,Waiting area
customer,40,1735642286,170,732,Service area
employee,6,1735642286,478,491,Service area
customer,4,1735642286,129,500,Service area
employee,12,1735642286,1027,624,Service area
customer,1,1735642286,355,817,Service area
customer,6,1735642286,675,759,Service area
customer,40,1735642286,170,732,Service area
customer,39,1735642286,1380,233,Waiting area
employee,6,1735642286,479,490,Service area
customer,4,1735642286,128,506,Service area
employee,12,1735642286,1025,623,Service area
customer,1,1735642286,355,816,Service area
customer,6,1735642286,673,758,Service area
customer,40,1735642286,170,730,Service area
customer,39,1735642286,1378,234,Waiting area
employee,6,1735642286,479,487,Service area
employee,12,1735642286,1024,624,Service area
customer,1,1735642286,356,816,Service area
customer,6,1735642286,664,757,Service area
customer,40,1735642286,170,737,Service area
customer,39,1735642286,1377,233,Waiting area
employee,6,1735642286,479,484,Service area
customer,6,1735642286,663,755,Service area
employee,12,1735642286,1023,623,Service area
customer,1,1735642286,356,816,Service area
customer,40,1735642286,170,738,Service area
employee,6,1735642286,479,484,Service area
customer,39,1735642286,1376,233,Waiting area
customer,4,1735642286,102,509,Service area
customer,6,1735642286,659,755,Service area
employee,12,1735642287,1022,623,Service area
customer,1,1735642287,356,816,Service area
customer,40,1735642287,170,738,Service area
employee,6,1735642287,481,484,Service area
customer,39,1735642287,1375,232,Waiting area
customer,6,1735642287,664,754,Service area
employee,12,1735642287,1020,623,Service area
customer,1,1735642287,358,814,Service area
customer,40,1735642287,170,738,Service area
employee,6,1735642287,482,486,Service area
customer,39,1735642287,1375,232,Waiting area
customer,6,1735642287,668,754,Service area
employee,12,1735642287,1019,621,Service area
customer,1,1735642287,358,813,Service area
customer,40,1735642287,170,738,Service area
employee,6,1735642287,483,487,Service area
customer,39,1735642287,1374,232,Waiting area
customer,6,1735642287,672,753,Service area
employee,12,1735642287,1018,621,Service area
customer,1,1735642287,356,812,Service area
customer,40,1735642287,170,738,Service area
employee,6,1735642287,483,488,Service area
customer,39,1735642287,1373,231,Waiting area
customer,6,1735642287,673,753,Service area
employee,12,1735642287,1015,621,Service area
customer,1,1735642287,355,811,Service area
customer,40,1735642287,170,738,Service area
employee,6,1735642287,484,487,Service area
customer,39,1735642287,1372,231,Waiting area
customer,6,1735642287,675,754,Service area
employee,12,1735642288,1014,620,Service area
customer,1,1735642288,353,812,Service area
employee,6,1735642288,485,488,Service area
customer,40,1735642288,170,737,Service area
customer,39,1735642288,1372,231,Waiting area
customer,6,1735642288,679,754,Service area
employee,12,1735642288,1012,620,Service area
customer,1,1735642288,352,812,Service area
employee,6,1735642288,484,487,Service area
customer,40,1735642288,169,738,Service area
customer,39,1735642288,1371,230,Waiting area
customer,4,1735642288,98,493,Service area
customer,6,1735642288,686,754,Service area
employee,12,1735642288,1011,619,Service area
customer,1,1735642288,351,812,Service area
customer,40,1735642288,169,738,Service area
employee,6,1735642288,485,488,Service area
customer,39,1735642288,1371,230,Waiting area
customer,0,1735642288,697,754,Service area
employee,12,1735642288,1009,619,Service area
customer,1,1735642288,351,812,Service area
employee,6,1735642288,485,487,Service area
customer,40,1735642288,170,737,Service area
customer,39,1735642288,1371,229,Waiting area
customer,4,1735642288,100,494,Service area
employee,12,1735642288,1006,617,Service area
customer,1,1735642288,351,812,Service area
customer,0,1735642288,701,754,Service area
employee,6,1735642288,485,488,Service area
customer,40,1735642288,170,737,Service area
customer,39,1735642288,1371,230,Waiting area
customer,4,1735642288,103,494,Service area
employee,12,1735642289,1005,617,Service area
customer,0,1735642289,706,753,Service area
customer,1,1735642289,351,813,Service area
employee,6,1735642289,486,489,Service area
customer,40,1735642289,169,737,Service area
customer,39,1735642289,1371,230,Waiting area
customer,4,1735642289,102,494,Service area
employee,12,1735642289,1002,616,Service area
customer,1,1735642289,350,814,Service area
customer,0,1735642289,705,753,Service area
employee,6,1735642289,487,488,Service area
customer,40,1735642289,169,738,Service area
customer,39,1735642289,1371,230,Waiting area
customer,4,1735642289,106,492,Service area
customer,0,1735642289,728,754,Service area
employee,12,1735642289,1000,616,Service area
customer,1,1735642289,350,813,Service area
employee,6,1735642289,488,488,Service area
customer,40,1735642289,169,738,Service area
customer,39,1735642289,1371,232,Waiting area
customer,4,1735642289,107,494,Service area
employee,12,1735642289,997,615,Service area
customer,0,1735642289,733,754,Service area
customer,1,1735642289,350,814,Service area
employee,6,1735642289,489,489,Service area
customer,40,1735642289,168,738,Service area
customer,39,1735642289,1369,232,Waiting area
customer,4,1735642289,106,495,Service area
customer,42,1735642289,28,532,Service area
employee,12,1735642289,995,615,Service area
customer,0,1735642289,738,755,Service area
customer,1,1735642290,350,814,Service area
employee,6,1735642290,490,489,Service area
customer,40,1735642290,168,737,Service area
customer,39,1735642290,1367,231,Waiting area
customer,4,1735642290,103,492,Service area
customer,0,1735642290,741,756,Service area
employee,11,1735642290,987,615,Service area
customer,1,1735642290,349,813,Service area
customer,40,1735642290,169,737,Service area
employee,6,1735642290,490,488,Service area
customer,38,1735642290,1365,232,Waiting area
customer,4,1735642290,104,491,Service area
customer,0,1735642290,742,756,Service area
customer,1,1735642290,349,814,Service area
employee,11,1735642290,981,615,Service area
employee,6,1735642290,490,488,Service area
customer,40,1735642290,167,737,Service area
customer,38,1735642290,1362,232,Waiting area
customer,4,1735642290,106,490,Service area
employee,11,1735642290,973,614,Service area
customer,1,1735642290,348,813,Service area
customer,0,1735642290,742,757,Service area
employee,6,1735642290,491,489,Service area
customer,40,1735642290,168,737,Service area
customer,38,1735642290,1362,232,Waiting area
customer,4,1735642290,106,491,Service area
customer,1,1735642290,348,814,Service area
employee,11,1735642290,967,614,Service area
customer,0,1735642290,742,759,Service area
employee,6,1735642290,492,487,Service area
customer,40,1735642290,168,737,Service area
customer,38,1735642290,1361,232,Waiting area
customer,4,1735642291,122,492,Service area
employee,11,1735642291,963,614,Service area
customer,1,1735642291,349,814,Service area
employee,6,1735642291,492,487,Service area
customer,0,1735642291,742,761,Service area
customer,40,1735642291,168,736,Service area
customer,38,1735642291,1360,232,Waiting area
customer,4,1735642291,125,491,Service area
employee,11,1735642291,959,613,Service area
customer,1,1735642291,349,815,Service area
employee,6,1735642291,493,487,Service area
customer,0,1735642291,741,762,Service area
customer,40,1735642291,168,737,Service area
customer,38,1735642291,1361,233,Waiting area
customer,42,1735642291,36,557,Service area
employee,10,1735642291,955,613,Service area
customer,0,1735642291,738,765,Service area
customer,1,1735642291,349,815,Service area
employee,6,1735642291,494,487,Service area
customer,40,1735642291,168,736,Service area
customer,38,1735642291,1359,233,Waiting area
customer,4,1735642291,132,491,Service area
employee,10,1735642291,951,613,Service area
customer,1,1735642291,349,816,Service area
customer,0,1735642291,738,766,Service area
employee,6,1735642291,496,487,Service area
customer,38,1735642291,1357,233,Waiting area
customer,40,1735642291,168,734,Service area
customer,4,1735642291,132,490,Service area
customer,1,1735642291,347,816,Service area
employee,10,1735642291,947,613,Service area
customer,0,1735642292,738,767,Service area
employee,6,1735642292,497,488,Service area
customer,38,1735642292,1357,233,Waiting area
customer,40,1735642292,168,726,Service area
employee,10,1735642292,944,612,Service area
customer,1,1735642292,347,816,Service area
customer,0,1735642292,736,768,Service area
employee,6,1735642292,496,489,Service area
customer,38,1735642292,1355,234,Waiting area
customer,40,1735642292,168,725,Service area
customer,21,1735642292,34,525,Service area
employee,10,1735642292,941,612,Service area
customer,1,1735642292,347,816,Service area
customer,0,1735642292,735,770,Service area
employee,6,1735642292,497,487,Service area
customer,38,1735642292,1354,234,Waiting area
customer,40,1735642292,168,736,Service area
customer,5,1735642292,135,492,Service area
customer,42,1735642292,34,541,Service area
employee,10,1735642292,938,611,Service area
customer,1,1735642292,347,815,Service area
customer,0,1735642292,734,772,Service area
employee,6,1735642292,498,487,Service area
customer,40,1735642292,168,736,Service area
customer,38,1735642292,1352,234,Waiting area
customer,5,1735642292,135,491,Service area
employee,10,1735642292,938,610,Service area
customer,1,1735642292,346,814,Service area
customer,0,1735642292,733,774,Service area
employee,6,1735642292,498,486,Service area
customer,40,1735642292,167,735,Service area
customer,38,1735642292,1349,234,Waiting area
employee,10,1735642293,937,610,Service area
customer,1,1735642293,347,815,Service area
customer,0,1735642293,733,775,Service area
employee,6,1735642293,498,486,Service area
customer,40,1735642293,167,736,Service area
customer,38,1735642293,1347,234,Waiting area
employee,10,1735642293,936,609,Service area
customer,1,1735642293,346,815,Service area
customer,0,1735642293,733,776,Service area
employee,6,1735642293,498,486,Service area
customer,40,1735642293,167,737,Service area
customer,38,1735642293,1344,234,Waiting area
customer,5,1735642293,134,490,Service area
employee,10,1735642293,935,609,Service area
customer,0,1735642293,733,777,Service area
customer,1,1735642293,344,814,Service area
employee,6,1735642293,499,487,Service area
customer,40,1735642293,167,736,Service area
customer,38,1735642293,1343,235,Waiting area
customer,5,1735642293,136,491,Service area
employee,10,1735642293,934,609,Service area
customer,0,1735642293,734,778,Service area
customer,1,1735642293,343,814,Service area
employee,6,1735642293,501,485,Service area
customer,38,1735642293,1342,234,Waiting area
customer,40,1735642293,166,737,Service area
customer,5,1735642293,134,490,Service area
employee,10,1735642293,933,609,Service area
customer,0,1735642293,734,778,Service area
customer,1,1735642293,342,814,Service area
employee,6,1735642293,502,485,Service area
customer,40,1735642293,167,736,Service area
customer,38,1735642294,1342,235,Waiting area
customer,5,1735642294,134,492,Service area
employee,10,1735642294,932,609,Service area
customer,1,1735642294,343,814,Service area
customer,0,1735642294,737,780,Service area
employee,6,1735642294,502,486,Service area
customer,38,1735642294,1341,236,Waiting area
customer,40,1735642294,167,736,Service area
customer,5,1735642294,134,492,Service area
employee,10,1735642294,930,609,Service area
customer,1,1735642294,343,813,Service area
customer,0,1735642294,740,780,Service area
employee,6,1735642294,502,485,Service area
customer,38,1735642294,1341,240,Waiting area
customer,40,1735642294,167,736,Service area
employee,10,1735642294,929,609,Service area
customer,0,1735642294,743,780,Service area
customer,1,1735642294,341,813,Service area
employee,6,1735642294,502,483,Service area
customer,38,1735642294,1341,241,Waiting area
customer,40,1735642294,167,736,Service area
employee,10,1735642294,929,610,Service area
customer,0,1735642294,750,780,Service area
customer,1,1735642294,341,811,Service area
employee,6,1735642294,503,483,Service area
customer,38,1735642294,1342,246,Waiting area
customer,40,1735642294,167,737,Service area
customer,5,1735642294,133,492,Service area
employee,10,1735642294,929,610,Service area
customer,1,1735642294,341,810,Service area
customer,0,1735642295,755,781,Service area
employee,6,1735642295,503,482,Service area
customer,38,1735642295,1342,252,Waiting area
customer,40,1735642295,167,737,Service area
customer,5,1735642295,134,494,Service area
employee,10,1735642295,927,610,Service area
customer,1,1735642295,340,809,Service area
customer,0,1735642295,762,780,Service area
customer,38,1735642295,1343,254,Waiting area
employee,6,1735642295,504,482,Service area
customer,40,1735642295,168,737,Service area
employee,10,1735642295,927,609,Service area
customer,1,1735642295,341,809,Service area
customer,45,1735642295,771,778,Service area
employee,6,1735642295,504,481,Service area
customer,38,1735642295,1344,255,Waiting area
customer,40,1735642295,167,737,Service area
customer,5,1735642295,157,503,Service area
employee,10,1735642295,928,609,Service area
customer,45,1735642295,780,777,Service area
customer,1,1735642295,341,808,Service area
employee,6,1735642295,505,480,Service area
customer,38,1735642295,1346,257,Waiting area
customer,40,1735642295,169,736,Service area
customer,5,1735642295,154,504,Service area
customer,4,1735642295,94,468,Service area
customer,45,1735642295,787,776,Service area
employee,10,1735642295,931,609,Service area
customer,1,1735642295,342,807,Service area
employee,6,1735642295,505,480,Service area
customer,38,1735642295,1348,260,Waiting area
customer,40,1735642295,168,737,Service area
customer,5,1735642295,151,503,Service area
customer,4,1735642296,93,471,Service area
customer,45,1735642296,793,774,Service area
employee,10,1735642296,934,609,Service area
customer,1,1735642296,341,806,Service area
employee,6,1735642296,505,480,Service area
customer,38,1735642296,1351,264,Waiting area
customer,40,1735642296,166,736,Service area
customer,4,1735642296,98,488,Service area
customer,45,1735642296,795,773,Service area
employee,10,1735642296,940,608,Service area
customer,1,1735642296,341,805,Service area
employee,6,1735642296,504,480,Service area
customer,40,1735642296,171,736,Service area
customer,38,1735642296,1353,265,Waiting area
customer,4,1735642296,99,488,Service area
customer,45,1735642296,799,771,Service area
employee,10,1735642296,940,608,Service area
customer,1,1735642296,339,805,Service area
employee,6,1735642296,503,480,Service area
customer,40,1735642296,167,736,Service area
customer,38,1735642296,1355,268,Waiting area
customer,4,1735642296,130,497,Service area
employee,10,1735642296,942,608,Service area
customer,45,1735642296,799,770,Service area
customer,1,1735642296,339,804,Service area
employee,6,1735642296,502,480,Service area
customer,40,1735642296,168,736,Service area
customer,38,1735642296,1357,269,Waiting area
employee,10,1735642296,944,609,Service area
customer,45,1735642296,801,768,Service area
customer,1,1735642296,338,803,Service area
employee,6,1735642297,501,479,Service area
customer,38,1735642297,1358,269,Waiting area
customer,40,1735642297,170,735,Service area
employee,10,1735642297,945,609,Service area
customer,45,1735642297,810,767,Service area
customer,1,1735642297,338,803,Service area
employee,6,1735642297,498,479,Service area
customer,38,1735642297,1359,270,Waiting area
customer,40,1735642297,168,736,Service area
customer,45,1735642297,815,766,Service area
employee,10,1735642297,945,609,Service area
customer,1,1735642297,339,803,Service area
employee,6,1735642297,495,478,Service area
customer,38,1735642297,1361,270,Waiting area
customer,40,1735642297,166,736,Service area
