customer,72,1735538974,170,495,Service area
customer,29,1735538974,718,777,Service area
employee,10,1735538974,1009,644,Service area
customer,32,1735538974,337,809,Service area
employee,0,1735538974,472,489,Service area
customer,26,1735538974,1417,232,Waiting area
customer,23,1735538974,169,739,Service area
customer,59,1735538974,324,145,Service area
customer,29,1735538974,718,777,Service area
employee,10,1735538974,1014,644,Service area
customer,32,1735538974,337,809,Service area
employee,0,1735538974,472,490,Service area
customer,26,1735538974,1417,232,Waiting area
customer,23,1735538974,169,738,Service area
customer,59,1735538974,323,145,Service area
customer,29,1735538975,718,779,Service area
employee,10,1735538975,1013,645,Service area
customer,32,1735538975,337,809,Service area
customer,26,1735538975,1416,232,Waiting area
employee,0,1735538975,472,491,Service area
customer,23,1735538975,169,738,Service area
customer,59,1735538975,322,144,Service area
employee,10,1735538975,1012,644,Service area
customer,29,1735538975,718,779,Service area
customer,32,1735538975,337,809,Service area
customer,26,1735538975,1417,232,Waiting area
employee,0,1735538975,472,490,Service area
customer,23,1735538975,169,738,Service area
customer,59,1735538975,322,144,Service area
customer,29,1735538975,716,780,Service area
employee,10,1735538975,1009,644,Service area
customer,32,1735538975,337,809,Service area
customer,26,1735538975,1417,232,Waiting area
customer,23,1735538975,168,737,Service area
employee,0,1735538975,473,490,Service area
employee,10,1735538975,1006,644,Service area
customer,29,1735538975,716,781,Service area
customer,32,1735538975,337,809,Service area
customer,26,1735538975,1417,232,Waiting area
customer,23,1735538975,168,736,Service area
employee,0,1735538975,473,491,Service area
employee,10,1735538975,1004,643,Service area
customer,29,1735538975,716,782,Service area
customer,32,1735538975,337,809,Service area
customer,26,1735538975,1417,232,Waiting area
customer,23,1735538975,169,737,Service area
employee,0,1735538976,474,490,Service area
customer,73,1735538976,320,144,Service area
customer,29,1735538976,714,782,Service area
employee,10,1735538976,1001,642,Service area
customer,32,1735538976,337,809,Service area
customer,23,1735538976,169,737,Service area
customer,26,1735538976,1417,232,Waiting area
employee,0,1735538976,474,491,Service area
customer,73,1735538976,319,146,Service area
employee,10,1735538976,998,641,Service area
customer,29,1735538976,713,782,Service area
customer,32,1735538976,338,809,Service area
customer,23,1735538976,168,736,Service area
customer,26,1735538976,1417,232,Waiting area
employee,0,1735538976,473,491,Service area
customer,74,1735538976,198,525,Service area
employee,10,1735538976,996,640,Service area
customer,29,1735538976,713,782,Service area
customer,32,1735538976,338,810,Service area
customer,23,1735538976,168,736,Service area
customer,26,1735538976,1417,232,Waiting area
employee,0,1735538976,474,491,Service area
customer,75,1735538976,317,146,Service area
customer,29,1735538976,712,783,Service area
customer,32,1735538976,337,809,Service area
employee,10,1735538976,993,638,Service area
customer,23,1735538976,168,736,Service area
customer,26,1735538976,1417,232,Waiting area
employee,0,1735538976,473,491,Service area
customer,76,1735538976,198,530,Service area
customer,29,1735538976,709,783,Service area
customer,32,1735538977,337,809,Service area
employee,10,1735538977,991,636,Service area
customer,23,1735538977,168,736,Service area
customer,26,1735538977,1417,232,Waiting area
employee,0,1735538977,473,491,Service area
customer,76,1735538977,198,527,Service area
employee,10,1735538977,988,635,Service area
customer,32,1735538977,337,809,Service area
customer,23,1735538977,167,736,Service area
customer,26,1735538977,1416,232,Waiting area
customer,29,1735538977,698,783,Service area
employee,0,1735538977,462,484,Service area
customer,32,1735538977,337,810,Service area
customer,29,1735538977,707,783,Service area
employee,10,1735538977,984,634,Service area
customer,23,1735538977,167,736,Service area
customer,26,1735538977,1415,232,Waiting area
employee,0,1735538977,463,482,Service area
customer,32,1735538977,336,810,Service area
employee,10,1735538977,980,634,Service area
customer,29,1735538977,695,783,Service area
customer,26,1735538977,1415,231,Waiting area
customer,23,1735538977,166,736,Service area
employee,0,1735538977,468,483,Service area
customer,32,1735538977,337,810,Service area
customer,29,1735538977,707,783,Service area
employee,10,1735538977,976,634,Service area
customer,26,1735538977,1416,232,Waiting area
customer,23,1735538977,168,736,Service area
employee,0,1735538977,471,486,Service area
customer,77,1735538977,309,148,Service area
customer,29,1735538978,706,783,Service area
customer,32,1735538978,339,810,Service area
employee,10,1735538978,971,634,Service area
customer,26,1735538978,1416,232,Waiting area
employee,0,1735538978,472,488,Service area
customer,23,1735538978,166,737,Service area
customer,77,1735538978,307,147,Service area
employee,10,1735538978,965,635,Service area
customer,29,1735538978,704,783,Service area
customer,32,1735538978,340,811,Service area
customer,26,1735538978,1416,232,Waiting area
employee,0,1735538978,472,492,Service area
customer,23,1735538978,166,736,Service area
customer,77,1735538978,302,149,Service area
employee,10,1735538978,957,635,Service area
customer,32,1735538978,345,813,Service area
customer,29,1735538978,707,783,Service area
customer,26,1735538978,1417,232,Waiting area
employee,0,1735538978,473,493,Service area
customer,23,1735538978,166,736,Service area
customer,32,1735538978,352,814,Service area
customer,29,1735538978,705,783,Service area
employee,10,1735538978,949,635,Service area
customer,26,1735538978,1417,232,Waiting area
employee,0,1735538978,472,493,Service area
customer,23,1735538978,142,735,Service area
customer,32,1735538978,353,815,Service area
customer,29,1735538978,705,783,Service area
employee,10,1735538978,940,634,Service area
customer,26,1735538978,1417,232,Waiting area
employee,0,1735538978,472,493,Service area
customer,23,1735538978,142,735,Service area
employee,10,1735538979,928,631,Service area
customer,32,1735538979,353,817,Service area
customer,29,1735538979,707,783,Service area
customer,26,1735538979,1417,232,Waiting area
employee,0,1735538979,472,493,Service area
customer,23,1735538979,142,732,Service area
employee,10,1735538979,920,628,Service area
customer,32,1735538979,352,818,Service area
customer,29,1735538979,706,783,Service area
customer,26,1735538979,1418,232,Waiting area
employee,0,1735538979,472,493,Service area
customer,23,1735538979,144,736,Service area
employee,10,1735538979,919,621,Service area
customer,29,1735538979,706,783,Service area
customer,32,1735538979,352,819,Service area
customer,26,1735538979,1418,232,Waiting area
employee,0,1735538979,471,493,Service area
customer,23,1735538979,142,735,Service area
customer,29,1735538979,706,784,Service area
customer,32,1735538979,351,818,Service area
customer,26,1735538979,1418,232,Waiting area
employee,10,1735538979,918,619,Service area
employee,0,1735538979,472,493,Service area
customer,23,1735538979,155,738,Service area
customer,29,1735538979,707,785,Service area
employee,10,1735538979,916,617,Service area
customer,26,1735538979,1417,232,Waiting area
customer,32,1735538979,351,818,Service area
employee,0,1735538979,472,493,Service area
customer,23,1735538979,169,740,Service area
customer,78,1735538979,145,686,Service area
customer,29,1735538980,707,784,Service area
employee,10,1735538980,914,614,Service area
customer,32,1735538980,350,819,Service area
customer,26,1735538980,1417,232,Waiting area
employee,0,1735538980,471,494,Service area
customer,23,1735538980,169,737,Service area
customer,79,1735538980,72,550,Service area
customer,29,1735538980,708,784,Service area
employee,10,1735538980,914,613,Service area
customer,32,1735538980,349,820,Service area
customer,26,1735538980,1417,232,Waiting area
employee,0,1735538980,471,494,Service area
customer,23,1735538980,170,738,Service area
customer,79,1735538980,73,546,Service area
customer,80,1735538980,55,369,Service area
employee,10,1735538980,918,614,Service area
customer,29,1735538980,707,783,Service area
customer,32,1735538980,350,820,Service area
employee,0,1735538980,471,493,Service area
customer,26,1735538980,1415,231,Waiting area
customer,23,1735538980,169,738,Service area
customer,79,1735538980,75,544,Service area
customer,80,1735538980,54,372,Service area
customer,29,1735538980,706,783,Service area
employee,10,1735538980,923,614,Service area
customer,32,1735538980,348,820,Service area
employee,0,1735538980,471,493,Service area
customer,26,1735538980,1410,231,Waiting area
customer,23,1735538980,169,737,Service area
customer,79,1735538980,82,541,Service area
customer,29,1735538980,706,783,Service area
employee,10,1735538980,929,615,Service area
employee,0,1735538981,471,493,Service area
customer,32,1735538981,347,820,Service area
customer,26,1735538981,1409,232,Waiting area
customer,23,1735538981,170,738,Service area
customer,79,1735538981,87,537,Service area
customer,29,1735538981,705,783,Service area
employee,10,1735538981,933,615,Service area
customer,32,1735538981,351,820,Service area
employee,0,1735538981,471,493,Service area
customer,26,1735538981,1408,232,Waiting area
customer,23,1735538981,170,738,Service area
customer,79,1735538981,89,535,Service area
customer,29,1735538981,706,782,Service area
customer,32,1735538981,353,822,Service area
employee,10,1735538981,934,615,Service area
employee,0,1735538981,471,494,Service area
customer,26,1735538981,1408,232,Waiting area
customer,23,1735538981,170,738,Service area
customer,79,1735538981,96,535,Service area
customer,29,1735538981,707,781,Service area
employee,10,1735538981,933,615,Service area
customer,32,1735538981,353,822,Service area
employee,0,1735538981,471,494,Service area
customer,23,1735538981,170,739,Service area
customer,26,1735538981,1409,232,Waiting area
customer,79,1735538981,97,533,Service area
employee,10,1735538981,933,615,Service area
customer,29,1735538981,708,780,Service area
customer,32,1735538981,353,821,Service area
employee,0,1735538981,471,495,Service area
customer,23,1735538981,170,739,Service area
customer,26,1735538981,1402,231,Waiting area
customer,79,1735538981,103,534,Service area
employee,10,1735538982,934,615,Service area
customer,29,1735538982,711,780,Service area
customer,32,1735538982,353,822,Service area
employee,0,1735538982,471,495,Service area
customer,23,1735538982,169,739,Service area
customer,26,1735538982,1400,231,Waiting area
customer,79,1735538982,107,533,Service area
employee,10,1735538982,939,616,Service area
customer,29,1735538982,713,780,Service area
customer,32,1735538982,353,821,Service area
employee,0,1735538982,471,495,Service area
customer,23,1735538982,169,737,Service area
customer,26,1735538982,1399,231,Waiting area
customer,79,1735538982,111,526,Service area
customer,29,1735538982,713,779,Service area
employee,10,1735538982,945,616,Service area
customer,32,1735538982,353,821,Service area
employee,0,1735538982,471,495,Service area
customer,23,1735538982,169,738,Service area
customer,26,1735538982,1400,231,Waiting area
employee,10,1735538982,947,617,Service area
customer,29,1735538982,713,779,Service area
customer,32,1735538982,353,821,Service area
employee,0,1735538982,471,494,Service area
customer,23,1735538982,169,739,Service area
customer,26,1735538982,1402,232,Waiting area
customer,81,1735538982,114,520,Service area
employee,10,1735538982,947,618,Service area
customer,29,1735538982,713,777,Service area
customer,32,1735538982,353,820,Service area
employee,0,1735538982,471,493,Service area
customer,23,1735538983,169,740,Service area
customer,26,1735538983,1402,231,Waiting area
customer,81,1735538983,118,517,Service area
customer,29,1735538983,714,777,Service area
customer,32,1735538983,353,820,Service area
employee,10,1735538983,949,618,Service area
employee,0,1735538983,471,494,Service area
customer,23,1735538983,170,740,Service area
customer,26,1735538983,1401,231,Waiting area
customer,81,1735538983,117,518,Service area
customer,29,1735538983,714,775,Service area
employee,10,1735538983,952,620,Service area
customer,32,1735538983,353,820,Service area
employee,0,1735538983,471,492,Service area
customer,23,1735538983,169,739,Service area
customer,26,1735538983,1401,231,Waiting area
customer,81,1735538983,121,521,Service area
customer,29,1735538983,716,774,Service area
employee,10,1735538983,957,621,Service area
customer,32,1735538983,353,819,Service area
employee,0,1735538983,471,492,Service area
customer,23,1735538983,170,739,Service area
customer,26,1735538983,1400,231,Waiting area
customer,81,1735538983,122,523,Service area
customer,29,1735538983,717,773,Service area
employee,10,1735538983,965,620,Service area
customer,32,1735538983,354,819,Service area
employee,0,1735538983,472,493,Service area
customer,23,1735538983,170,739,Service area
customer,26,1735538983,1401,232,Waiting area
customer,81,1735538983,124,525,Service area
employee,10,1735538984,971,620,Service area
customer,29,1735538984,716,771,Service area
customer,32,1735538984,353,819,Service area
customer,23,1735538984,170,739,Service area
employee,0,1735538984,472,493,Service area
customer,26,1735538984,1401,233,Waiting area
employee,10,1735538984,975,622,Service area
customer,32,1735538984,353,819,Service area
customer,29,1735538984,716,771,Service area
customer,23,1735538984,170,739,Service area
employee,0,1735538984,473,494,Service area
customer,26,1735538984,1401,232,Waiting area
employee,10,1735538984,977,621,Service area
customer,32,1735538984,353,819,Service area
customer,29,1735538984,715,770,Service area
customer,23,1735538984,170,740,Service area
employee,0,1735538984,473,493,Service area
customer,26,1735538984,1395,232,Waiting area
employee,10,1735538984,978,621,Service area
customer,29,1735538984,713,769,Service area
customer,32,1735538984,353,818,Service area
customer,23,1735538984,170,740,Service area
employee,0,1735538984,474,493,Service area
customer,26,1735538984,1395,232,Waiting area
customer,29,1735538984,709,768,Service area
customer,32,1735538984,354,818,Service area
employee,10,1735538984,980,622,Service area
customer,23,1735538984,170,740,Service area
employee,0,1735538984,474,493,Service area
customer,26,1735538984,1391,233,Waiting area
customer,82,1735538984,126,508,Service area
customer,29,1735538985,705,766,Service area
employee,10,1735538985,982,622,Service area
customer,32,1735538985,354,818,Service area
customer,23,1735538985,170,740,Service area
employee,0,1735538985,474,493,Service area
customer,26,1735538985,1391,234,Waiting area
customer,82,1735538985,127,511,Service area
customer,29,1735538985,702,766,Service area
employee,10,1735538985,988,622,Service area
customer,32,1735538985,354,818,Service area
customer,23,1735538985,171,740,Service area
customer,26,1735538985,1389,234,Waiting area
employee,0,1735538985,471,492,Service area
customer,82,1735538985,126,516,Service area
customer,29,1735538985,699,765,Service area
employee,10,1735538985,991,622,Service area
customer,32,1735538985,354,818,Service area
customer,23,1735538985,171,740,Service area
employee,0,1735538985,473,491,Service area
customer,26,1735538985,1386,234,Waiting area
customer,29,1735538985,694,763,Service area
customer,32,1735538985,354,818,Service area
employee,10,1735538985,998,623,Service area
customer,23,1735538985,171,740,Service area
employee,0,1735538985,472,491,Service area
customer,26,1735538985,1385,233,Waiting area
employee,10,1735538985,1007,623,Service area
customer,32,1735538985,354,817,Service area
customer,29,1735538985,690,762,Service area
customer,23,1735538985,170,737,Service area
customer,26,1735538985,1384,233,Waiting area
employee,0,1735538985,470,491,Service area
customer,32,1735538986,355,817,Service area
customer,29,1735538986,685,761,Service area
employee,10,1735538986,1023,624,Service area
customer,26,1735538986,1384,231,Waiting area
customer,23,1735538986,170,736,Service area
employee,0,1735538986,471,491,Service area
customer,83,1735538986,130,511,Service area
customer,29,1735538986,680,761,Service area
customer,32,1735538986,355,817,Service area
employee,10,1735538986,1028,624,Service area
customer,23,1735538986,170,739,Service area
customer,26,1735538986,1383,233,Waiting area
employee,0,1735538986,474,491,Service area
customer,83,1735538986,130,500,Service area
customer,29,1735538986,676,759,Service area
employee,10,1735538986,1028,624,Service area
customer,32,1735538986,355,817,Service area
customer,26,1735538986,1381,234,Waiting area
customer,23,1735538986,170,732,Service area
employee,0,1735538986,478,491,Service area
customer,83,1735538986,129,500,Service area
employee,10,1735538986,1027,624,Service area
customer,32,1735538986,355,817,Service area
customer,29,1735538986,675,759,Service area
customer,23,1735538986,170,732,Service area
customer,26,1735538986,1380,233,Waiting area
employee,0,1735538986,479,490,Service area
customer,83,1735538986,128,506,Service area
employee,10,1735538986,1025,623,Service area
customer,32,1735538986,355,816,Service area
customer,29,1735538986,673,758,Service area
customer,23,1735538987,170,730,Service area
customer,26,1735538987,1378,234,Waiting area
employee,0,1735538987,479,487,Service area
employee,10,1735538987,1024,624,Service area
customer,32,1735538987,356,816,Service area
customer,29,1735538987,664,757,Service area
customer,23,1735538987,170,737,Service area
customer,26,1735538987,1377,233,Waiting area
employee,0,1735538987,479,484,Service area
customer,29,1735538987,663,755,Service area
employee,10,1735538987,1023,623,Service area
customer,32,1735538987,356,816,Service area
customer,23,1735538987,170,738,Service area
employee,0,1735538987,479,484,Service area
customer,26,1735538987,1376,233,Waiting area
customer,84,1735538987,102,509,Service area
customer,29,1735538987,659,755,Service area
employee,10,1735538987,1022,623,Service area
customer,32,1735538987,356,816,Service area
customer,23,1735538987,170,738,Service area
employee,0,1735538987,481,484,Service area
customer,26,1735538987,1375,232,Waiting area
customer,29,1735538987,664,754,Service area
employee,10,1735538987,1020,623,Service area
customer,32,1735538987,358,814,Service area
customer,23,1735538987,170,738,Service area
employee,0,1735538987,482,486,Service area
customer,26,1735538987,1375,232,Waiting area
customer,29,1735538987,668,754,Service area
employee,10,1735538987,1019,621,Service area
customer,32,1735538987,358,813,Service area
customer,23,1735538988,170,738,Service area
employee,0,1735538988,483,487,Service area
customer,26,1735538988,1374,232,Waiting area
customer,29,1735538988,672,753,Service area
employee,10,1735538988,1018,621,Service area
customer,32,1735538988,356,812,Service area
customer,23,1735538988,170,738,Service area
employee,0,1735538988,483,488,Service area
customer,26,1735538988,1373,231,Waiting area
customer,29,1735538988,673,753,Service area
employee,10,1735538988,1015,621,Service area
customer,32,1735538988,355,811,Service area
customer,23,1735538988,170,738,Service area
employee,0,1735538988,484,487,Service area
customer,26,1735538988,1372,231,Waiting area
customer,29,1735538988,675,754,Service area
employee,10,1735538988,1014,620,Service area
customer,32,1735538988,353,812,Service area
employee,0,1735538988,485,488,Service area
customer,23,1735538988,170,737,Service area
customer,26,1735538988,1372,231,Waiting area
customer,29,1735538988,679,754,Service area
employee,10,1735538988,1012,620,Service area
customer,32,1735538988,352,812,Service area
employee,0,1735538988,484,487,Service area
customer,23,1735538988,169,738,Service area
customer,26,1735538988,1371,230,Waiting area
customer,85,1735538988,98,493,Service area
customer,29,1735538988,686,754,Service area
employee,10,1735538989,1011,619,Service area
customer,32,1735538989,351,812,Service area
customer,23,1735538989,169,738,Service area
employee,0,1735538989,485,488,Service area
customer,26,1735538989,1371,230,Waiting area
customer,29,1735538989,697,754,Service area
employee,10,1735538989,1009,619,Service area
customer,32,1735538989,351,812,Service area
employee,0,1735538989,485,487,Service area
customer,23,1735538989,170,737,Service area
customer,26,1735538989,1371,229,Waiting area
customer,86,1735538989,100,494,Service area
employee,10,1735538989,1006,617,Service area
customer,32,1735538989,351,812,Service area
customer,29,1735538989,701,754,Service area
employee,0,1735538989,485,488,Service area
customer,23,1735538989,170,737,Service area
customer,26,1735538989,1371,230,Waiting area
customer,86,1735538989,103,494,Service area
employee,10,1735538989,1005,617,Service area
customer,29,1735538989,706,753,Service area
customer,32,1735538989,351,813,Service area
employee,0,1735538989,486,489,Service area
customer,23,1735538989,169,737,Service area
customer,26,1735538989,1371,230,Waiting area
customer,86,1735538989,102,494,Service area
employee,10,1735538989,1002,616,Service area
customer,32,1735538989,350,814,Service area
customer,29,1735538989,705,753,Service area
employee,0,1735538989,487,488,Service area
customer,23,1735538989,169,738,Service area
customer,26,1735538989,1371,230,Waiting area
customer,86,1735538990,106,492,Service area
customer,29,1735538990,728,754,Service area
employee,10,1735538990,1000,616,Service area
customer,32,1735538990,350,813,Service area
employee,0,1735538990,488,488,Service area
customer,23,1735538990,169,738,Service area
customer,26,1735538990,1371,232,Waiting area
customer,86,1735538990,107,494,Service area
employee,10,1735538990,997,615,Service area
customer,29,1735538990,733,754,Service area
customer,32,1735538990,350,814,Service area
employee,0,1735538990,489,489,Service area
customer,23,1735538990,168,738,Service area
customer,26,1735538990,1369,232,Waiting area
customer,86,1735538990,106,495,Service area
customer,87,1735538990,28,532,Service area
employee,10,1735538990,995,615,Service area
customer,29,1735538990,738,755,Service area
customer,32,1735538990,350,814,Service area
employee,0,1735538990,490,489,Service area
customer,23,1735538990,168,737,Service area
customer,26,1735538990,1367,231,Waiting area
customer,86,1735538990,103,492,Service area
customer,29,1735538990,741,756,Service area
employee,10,1735538990,987,615,Service area
customer,32,1735538990,349,813,Service area
customer,23,1735538990,169,737,Service area
employee,0,1735538990,490,488,Service area
customer,26,1735538990,1365,232,Waiting area
customer,86,1735538990,104,491,Service area
customer,29,1735538990,742,756,Service area
customer,32,1735538991,349,814,Service area
employee,10,1735538991,981,615,Service area
employee,0,1735538991,490,488,Service area
customer,23,1735538991,167,737,Service area
customer,26,1735538991,1362,232,Waiting area
customer,86,1735538991,106,490,Service area
employee,10,1735538991,973,614,Service area
customer,32,1735538991,348,813,Service area
customer,29,1735538991,742,757,Service area
employee,0,1735538991,491,489,Service area
customer,23,1735538991,168,737,Service area
customer,26,1735538991,1362,232,Waiting area
customer,86,1735538991,106,491,Service area
customer,32,1735538991,348,814,Service area
employee,10,1735538991,967,614,Service area
customer,29,1735538991,742,759,Service area
employee,0,1735538991,492,487,Service area
customer,23,1735538991,168,737,Service area
customer,26,1735538991,1361,232,Waiting area
customer,86,1735538991,122,492,Service area
employee,10,1735538991,963,614,Service area
customer,32,1735538991,349,814,Service area
employee,0,1735538991,492,487,Service area
customer,29,1735538991,742,761,Service area
customer,23,1735538991,168,736,Service area
customer,26,1735538991,1360,232,Waiting area
customer,86,1735538991,125,491,Service area
employee,10,1735538991,959,613,Service area
customer,32,1735538991,349,815,Service area
employee,0,1735538991,493,487,Service area
customer,29,1735538991,741,762,Service area
customer,23,1735538991,168,737,Service area
customer,26,1735538992,1361,233,Waiting area
customer,88,1735538992,36,557,Service area
employee,10,1735538992,955,613,Service area
customer,29,1735538992,738,765,Service area
customer,32,1735538992,349,815,Service area
employee,0,1735538992,494,487,Service area
customer,23,1735538992,168,736,Service area
customer,26,1735538992,1359,233,Waiting area
customer,89,1735538992,132,491,Service area
employee,10,1735538992,951,613,Service area
customer,32,1735538992,349,816,Service area
customer,29,1735538992,738,766,Service area
employee,0,1735538992,496,487,Service area
customer,26,1735538992,1357,233,Waiting area
customer,23,1735538992,168,734,Service area
customer,89,1735538992,132,490,Service area
customer,32,1735538992,347,816,Service area
employee,10,1735538992,947,613,Service area
customer,29,1735538992,738,767,Service area
employee,0,1735538992,497,488,Service area
customer,26,1735538992,1357,233,Waiting area
customer,23,1735538992,168,726,Service area
employee,10,1735538992,944,612,Service area
customer,32,1735538992,347,816,Service area
customer,29,1735538992,736,768,Service area
employee,0,1735538992,496,489,Service area
customer,26,1735538992,1355,234,Waiting area
customer,23,1735538992,168,725,Service area
customer,90,1735538992,34,525,Service area
employee,10,1735538992,941,612,Service area
customer,32,1735538992,347,816,Service area
customer,29,1735538993,735,770,Service area
employee,0,1735538993,497,487,Service area
customer,26,1735538993,1354,234,Waiting area
customer,23,1735538993,168,736,Service area
customer,91,1735538993,135,492,Service area
customer,90,1735538993,34,541,Service area
employee,10,1735538993,938,611,Service area
customer,32,1735538993,347,815,Service area
customer,29,1735538993,734,772,Service area
employee,0,1735538993,498,487,Service area
customer,23,1735538993,168,736,Service area
customer,26,1735538993,1352,234,Waiting area
customer,91,1735538993,135,491,Service area
employee,10,1735538993,938,610,Service area
customer,32,1735538993,346,814,Service area
customer,29,1735538993,733,774,Service area
employee,0,1735538993,498,486,Service area
customer,23,1735538993,167,735,Service area
customer,26,1735538993,1349,234,Waiting area
employee,10,1735538993,937,610,Service area
customer,32,1735538993,347,815,Service area
customer,29,1735538993,733,775,Service area
employee,0,1735538993,498,486,Service area
customer,23,1735538993,167,736,Service area
customer,26,1735538993,1347,234,Waiting area
employee,10,1735538993,936,609,Service area
customer,32,1735538993,346,815,Service area
customer,29,1735538993,733,776,Service area
employee,0,1735538993,498,486,Service area
customer,23,1735538993,167,737,Service area
customer,26,1735538993,1344,234,Waiting area
customer,92,1735538993,134,490,Service area
employee,10,1735538994,935,609,Service area
customer,29,1735538994,733,777,Service area
customer,32,1735538994,344,814,Service area
employee,0,1735538994,499,487,Service area
customer,23,1735538994,167,736,Service area
customer,26,1735538994,1343,235,Waiting area
customer,92,1735538994,136,491,Service area
employee,10,1735538994,934,609,Service area
customer,29,1735538994,734,778,Service area
customer,32,1735538994,343,814,Service area
employee,0,1735538994,501,485,Service area
customer,26,1735538994,1342,234,Waiting area
customer,23,1735538994,166,737,Service area
customer,92,1735538994,134,490,Service area
employee,10,1735538994,933,609,Service area
customer,29,1735538994,734,778,Service area
customer,32,1735538994,342,814,Service area
employee,0,1735538994,502,485,Service area
customer,23,1735538994,167,736,Service area
customer,26,1735538994,1342,235,Waiting area
customer,92,1735538994,134,492,Service area
employee,10,1735538994,932,609,Service area
customer,32,1735538994,343,814,Service area
customer,29,1735538994,737,780,Service area
employee,0,1735538994,502,486,Service area
customer,26,1735538994,1341,236,Waiting area
customer,23,1735538994,167,736,Service area
customer,92,1735538994,134,492,Service area
employee,10,1735538994,930,609,Service area
customer,32,1735538994,343,813,Service area
customer,29,1735538994,740,780,Service area
employee,0,1735538995,502,485,Service area
customer,26,1735538995,1341,240,Waiting area
customer,23,1735538995,167,736,Service area
employee,10,1735538995,929,609,Service area
customer,29,1735538995,743,780,Service area
customer,32,1735538995,341,813,Service area
employee,0,1735538995,502,483,Service area
customer,26,1735538995,1341,241,Waiting area
customer,23,1735538995,167,736,Service area
employee,10,1735538995,929,610,Service area
customer,29,1735538995,750,780,Service area
customer,32,1735538995,341,811,Service area
employee,0,1735538995,503,483,Service area
customer,26,1735538995,1342,246,Waiting area
customer,23,1735538995,167,737,Service area
customer,93,1735538995,133,492,Service area
employee,10,1735538995,929,610,Service area
customer,32,1735538995,341,810,Service area
customer,29,1735538995,755,781,Service area
employee,0,1735538995,503,482,Service area
customer,26,1735538995,1342,252,Waiting area
customer,23,1735538995,167,737,Service area
customer,93,1735538995,134,494,Service area
employee,10,1735538995,927,610,Service area
customer,32,1735538995,340,809,Service area
customer,29,1735538995,762,780,Service area
customer,26,1735538995,1343,254,Waiting area
employee,0,1735538995,504,482,Service area
customer,23,1735538995,168,737,Service area
employee,10,1735538995,927,609,Service area
customer,32,1735538995,341,809,Service area
customer,29,1735538996,771,778,Service area
employee,0,1735538996,504,481,Service area
customer,26,1735538996,1344,255,Waiting area
customer,23,1735538996,167,737,Service area
customer,94,1735538996,157,503,Service area
employee,10,1735538996,928,609,Service area
customer,29,1735538996,780,777,Service area
customer,32,1735538996,341,808,Service area
employee,0,1735538996,505,480,Service area
customer,26,1735538996,1346,257,Waiting area
customer,23,1735538996,169,736,Service area
customer,94,1735538996,154,504,Service area
customer,95,1735538996,94,468,Service area
customer,29,1735538996,787,776,Service area
employee,10,1735538996,931,609,Service area
customer,32,1735538996,342,807,Service area
employee,0,1735538996,505,480,Service area
customer,26,1735538996,1348,260,Waiting area
customer,23,1735538996,168,737,Service area
customer,94,1735538996,151,503,Service area
customer,95,1735538996,93,471,Service area
customer,29,1735538996,793,774,Service area
employee,10,1735538996,934,609,Service area
customer,32,1735538996,341,806,Service area
employee,0,1735538996,505,480,Service area
customer,26,1735538996,1351,264,Waiting area
customer,23,1735538996,166,736,Service area
customer,95,1735538996,98,488,Service area
customer,29,1735538996,795,773,Service area
employee,10,1735538996,940,608,Service area
customer,32,1735538996,341,805,Service area
employee,0,1735538996,504,480,Service area
customer,23,1735538996,171,736,Service area
customer,26,1735538997,1353,265,Waiting area
customer,95,1735538997,99,488,Service area
customer,29,1735538997,799,771,Service area
employee,10,1735538997,940,608,Service area
customer,32,1735538997,339,805,Service area
employee,0,1735538997,503,480,Service area
customer,23,1735538997,167,736,Service area
customer,26,1735538997,1355,268,Waiting area
customer,95,1735538997,130,497,Service area
employee,10,1735538997,942,608,Service area
customer,29,1735538997,799,770,Service area
customer,32,1735538997,339,804,Service area
employee,0,1735538997,502,480,Service area
customer,23,1735538997,168,736,Service area
customer,26,1735538997,1357,269,Waiting area
employee,10,1735538997,944,609,Service area
customer,29,1735538997,801,768,Service area
customer,32,1735538997,338,803,Service area
employee,0,1735538997,501,479,Service area
customer,26,1735538997,1358,269,Waiting area
customer,23,1735538997,170,735,Service area
employee,10,1735538997,945,609,Service area
customer,29,1735538997,810,767,Service area
customer,32,1735538997,338,803,Service area
employee,0,1735538997,498,479,Service area
customer,26,1735538997,1359,270,Waiting area
customer,23,1735538997,168,736,Service area
customer,29,1735538997,815,766,Service area
employee,10,1735538997,945,609,Service area
customer,32,1735538997,339,803,Service area
employee,0,1735538997,495,478,Service area
customer,26,1735538998,1361,270,Waiting area
customer,23,1735538998,166,736,Service area
customer,29,1735538998,817,764,Service area
employee,10,1735538998,946,609,Service area
customer,32,1735538998,340,803,Service area
customer,26,1735538998,1363,271,Waiting area
employee,0,1735538998,490,477,Service area
customer,23,1735538998,167,735,Service area
customer,29,1735538998,821,764,Service area
customer,32,1735538998,344,803,Service area
employee,10,1735538998,946,609,Service area
customer,26,1735538998,1364,271,Waiting area
employee,0,1735538998,487,477,Service area
customer,23,1735538998,167,735,Service area
customer,29,1735538998,824,762,Service area
customer,32,1735538998,347,804,Service area
employee,10,1735538998,947,609,Service area
employee,0,1735538998,486,475,Service area
customer,26,1735538998,1366,271,Waiting area
customer,23,1735538998,173,735,Service area
customer,29,1735538998,826,761,Service area
