customer,45,1735562053,71,479,Service area
customer,44,1735562053,211,518,Service area
customer,29,1735562053,717,776,Service area
customer,32,1735562053,341,804,Service area
customer,23,1735562053,147,701,Service area
customer,26,1735562054,1310,292,Waiting area
employee,0,1735562054,484,504,Service area
employee,5,1735562054,754,440,Service area
customer,45,1735562054,71,481,Service area
customer,44,1735562054,211,520,Service area
customer,29,1735562054,717,776,Service area
customer,23,1735562054,147,701,Service area
employee,0,1735562054,484,503,Service area
customer,32,1735562054,340,804,Service area
customer,26,1735562054,1313,289,Waiting area
employee,5,1735562054,755,440,Service area
customer,45,1735562054,72,483,Service area
customer,44,1735562054,212,523,Service area
customer,29,1735562054,718,776,Service area
customer,23,1735562054,147,701,Service area
customer,32,1735562054,340,804,Service area
employee,0,1735562054,484,502,Service area
customer,26,1735562054,1315,285,Waiting area
employee,5,1735562054,755,440,Service area
customer,45,1735562054,69,485,Service area
customer,44,1735562054,213,523,Service area
customer,29,1735562054,718,775,Service area
customer,23,1735562054,145,701,Service area
customer,32,1735562054,340,804,Service area
customer,26,1735562054,1317,281,Waiting area
employee,0,1735562054,484,502,Service area
employee,5,1735562054,755,439,Service area
customer,45,1735562054,68,485,Service area
customer,44,1735562054,212,525,Service area
customer,29,1735562054,719,775,Service area
customer,23,1735562054,145,701,Service area
customer,26,1735562054,1321,275,Waiting area
customer,32,1735562054,339,804,Service area
employee,0,1735562055,483,502,Service area
employee,5,1735562055,755,439,Service area
customer,44,1735562055,213,526,Service area
customer,45,1735562055,63,495,Service area
customer,29,1735562055,719,775,Service area
customer,23,1735562055,145,702,Service area
customer,26,1735562055,1325,272,Waiting area
customer,32,1735562055,340,804,Service area
employee,0,1735562055,483,500,Service area
employee,5,1735562055,755,439,Service area
customer,45,1735562055,57,503,Service area
customer,29,1735562055,721,774,Service area
customer,23,1735562055,146,702,Service area
customer,26,1735562055,1327,271,Waiting area
customer,32,1735562055,340,804,Service area
employee,0,1735562055,482,499,Service area
employee,5,1735562055,755,438,Service area
customer,45,1735562055,52,506,Service area
customer,23,1735562055,146,702,Service area
customer,29,1735562055,721,774,Service area
customer,32,1735562055,341,804,Service area
customer,26,1735562055,1330,270,Waiting area
employee,0,1735562055,482,499,Service area
customer,45,1735562055,49,508,Service area
employee,5,1735562055,756,439,Service area
employee,6,1735562055,757,513,Service area
customer,23,1735562055,146,702,Service area
customer,29,1735562055,722,774,Service area
customer,26,1735562055,1333,269,Waiting area
customer,32,1735562055,341,804,Service area
employee,0,1735562055,480,498,Service area
customer,45,1735562055,47,510,Service area
employee,5,1735562055,756,439,Service area
employee,6,1735562056,757,510,Service area
customer,29,1735562056,724,773,Service area
customer,23,1735562056,147,701,Service area
customer,32,1735562056,342,805,Service area
customer,26,1735562056,1335,269,Waiting area
employee,0,1735562056,480,498,Service area
employee,5,1735562056,756,439,Service area
customer,45,1735562056,45,512,Service area
customer,29,1735562056,723,773,Service area
customer,23,1735562056,146,702,Service area
customer,32,1735562056,341,805,Service area
customer,26,1735562056,1336,268,Waiting area
employee,0,1735562056,480,496,Service area
employee,5,1735562056,756,438,Service area
customer,45,1735562056,45,512,Service area
customer,29,1735562056,725,773,Service area
customer,32,1735562056,342,804,Service area
customer,23,1735562056,144,699,Service area
customer,26,1735562056,1339,268,Waiting area
employee,0,1735562056,480,497,Service area
employee,5,1735562056,757,438,Service area
customer,29,1735562056,728,773,Service area
customer,32,1735562056,343,804,Service area
customer,23,1735562056,144,701,Service area
customer,26,1735562056,1340,268,Waiting area
employee,0,1735562056,479,496,Service area
employee,7,1735562056,758,518,Service area
employee,5,1735562056,757,437,Service area
customer,29,1735562056,729,773,Service area
customer,32,1735562056,342,805,Service area
customer,26,1735562056,1339,267,Waiting area
customer,23,1735562056,145,701,Service area
employee,0,1735562057,479,495,Service area
employee,7,1735562057,758,513,Service area
employee,5,1735562057,757,438,Service area
customer,46,1735562057,18,518,Service area
customer,29,1735562057,732,773,Service area
customer,32,1735562057,342,805,Service area
customer,26,1735562057,1340,267,Waiting area
customer,23,1735562057,144,703,Service area
employee,0,1735562057,479,495,Service area
employee,5,1735562057,757,438,Service area
customer,46,1735562057,18,522,Service area
employee,7,1735562057,758,515,Service area
customer,29,1735562057,733,773,Service area
customer,32,1735562057,341,805,Service area
customer,23,1735562057,144,704,Service area
customer,26,1735562057,1339,267,Waiting area
employee,0,1735562057,479,495,Service area
employee,5,1735562057,757,437,Service area
customer,46,1735562057,18,528,Service area
customer,29,1735562057,733,772,Service area
customer,32,1735562057,341,806,Service area
customer,23,1735562057,143,705,Service area
customer,26,1735562057,1339,265,Waiting area
employee,0,1735562057,479,494,Service area
employee,5,1735562057,757,437,Service area
customer,29,1735562057,732,772,Service area
customer,23,1735562057,142,706,Service area
customer,32,1735562057,341,806,Service area
customer,26,1735562057,1340,264,Waiting area
employee,0,1735562057,478,494,Service area
employee,5,1735562057,757,437,Service area
customer,29,1735562058,732,772,Service area
customer,23,1735562058,141,706,Service area
customer,32,1735562058,340,806,Service area
customer,26,1735562058,1341,262,Waiting area
employee,0,1735562058,478,494,Service area
employee,5,1735562058,757,438,Service area
customer,29,1735562058,733,772,Service area
customer,23,1735562058,140,707,Service area
customer,32,1735562058,343,806,Service area
customer,26,1735562058,1341,260,Waiting area
employee,0,1735562058,477,495,Service area
employee,5,1735562058,758,437,Service area
employee,8,1735562058,759,519,Service area
customer,29,1735562058,731,772,Service area
customer,23,1735562058,137,707,Service area
customer,32,1735562058,343,805,Service area
customer,26,1735562058,1340,257,Waiting area
employee,0,1735562058,476,497,Service area
employee,8,1735562058,758,515,Service area
employee,5,1735562058,758,436,Service area
customer,47,1735562058,188,550,Service area
customer,29,1735562058,730,773,Service area
customer,23,1735562058,140,708,Service area
customer,32,1735562058,344,805,Service area
customer,26,1735562058,1341,253,Waiting area
employee,0,1735562058,475,497,Service area
employee,8,1735562058,758,514,Service area
employee,5,1735562058,758,436,Service area
customer,47,1735562058,189,549,Service area
customer,29,1735562058,728,772,Service area
customer,23,1735562058,138,708,Service area
customer,32,1735562058,343,806,Service area
employee,0,1735562059,476,497,Service area
customer,26,1735562059,1341,251,Waiting area
employee,8,1735562059,757,515,Service area
employee,5,1735562059,758,436,Service area
customer,47,1735562059,188,546,Service area
customer,29,1735562059,729,773,Service area
customer,23,1735562059,138,709,Service area
employee,0,1735562059,477,497,Service area
customer,32,1735562059,342,806,Service area
customer,26,1735562059,1341,248,Waiting area
employee,8,1735562059,757,513,Service area
employee,5,1735562059,758,436,Service area
customer,47,1735562059,187,542,Service area
customer,29,1735562059,727,774,Service area
customer,23,1735562059,137,711,Service area
customer,32,1735562059,341,806,Service area
employee,0,1735562059,476,498,Service area
customer,26,1735562059,1343,246,Waiting area
employee,5,1735562059,757,437,Service area
customer,47,1735562059,187,542,Service area
customer,29,1735562059,726,774,Service area
customer,23,1735562059,137,712,Service area
employee,0,1735562059,477,497,Service area
customer,32,1735562059,341,806,Service area
customer,26,1735562059,1346,243,Waiting area
employee,5,1735562059,757,438,Service area
customer,47,1735562059,190,537,Service area
customer,29,1735562059,726,774,Service area
customer,23,1735562059,137,713,Service area
employee,0,1735562059,476,497,Service area
customer,32,1735562059,340,806,Service area
customer,26,1735562059,1349,242,Waiting area
employee,5,1735562059,757,438,Service area
customer,29,1735562060,724,774,Service area
customer,23,1735562060,137,714,Service area
customer,32,1735562060,340,806,Service area
employee,0,1735562060,478,497,Service area
customer,26,1735562060,1350,242,Waiting area
employee,5,1735562060,757,439,Service area
customer,48,1735562060,167,496,Service area
customer,29,1735562060,721,774,Service area
customer,23,1735562060,137,714,Service area
customer,32,1735562060,340,806,Service area
employee,0,1735562060,479,497,Service area
customer,26,1735562060,1354,242,Waiting area
employee,5,1735562060,757,438,Service area
customer,29,1735562060,721,774,Service area
customer,23,1735562060,135,715,Service area
customer,32,1735562060,341,806,Service area
employee,0,1735562060,481,496,Service area
customer,26,1735562060,1357,243,Waiting area
employee,5,1735562060,758,438,Service area
customer,29,1735562060,722,774,Service area
customer,23,1735562060,135,716,Service area
customer,32,1735562060,340,807,Service area
employee,0,1735562060,483,495,Service area
customer,26,1735562060,1360,242,Waiting area
employee,5,1735562060,757,438,Service area
customer,29,1735562060,719,773,Service area
customer,23,1735562060,132,716,Service area
customer,32,1735562060,338,806,Service area
employee,0,1735562060,484,496,Service area
customer,26,1735562060,1362,241,Waiting area
employee,5,1735562060,757,438,Service area
customer,29,1735562061,719,773,Service area
customer,23,1735562061,131,717,Service area
customer,32,1735562061,339,806,Service area
customer,26,1735562061,1365,241,Waiting area
employee,0,1735562061,485,496,Service area
employee,5,1735562061,757,438,Service area
customer,29,1735562061,718,772,Service area
customer,23,1735562061,131,717,Service area
customer,32,1735562061,340,806,Service area
customer,26,1735562061,1367,240,Waiting area
employee,0,1735562061,485,496,Service area
employee,5,1735562061,757,438,Service area
customer,29,1735562061,718,771,Service area
customer,26,1735562061,1368,240,Waiting area
customer,32,1735562061,341,806,Service area
employee,0,1735562061,483,497,Service area
customer,23,1735562061,130,719,Service area
employee,5,1735562061,757,438,Service area
customer,29,1735562061,717,771,Service area
customer,23,1735562061,130,718,Service area
customer,32,1735562061,342,806,Service area
customer,26,1735562061,1371,240,Waiting area
employee,0,1735562061,481,498,Service area
employee,5,1735562061,756,438,Service area
customer,49,1735562061,336,154,Service area
customer,50,1735562061,291,173,Service area
customer,29,1735562061,717,771,Service area
customer,23,1735562061,130,719,Service area
customer,32,1735562061,342,806,Service area
customer,26,1735562061,1374,240,Waiting area
employee,0,1735562061,479,498,Service area
employee,5,1735562061,756,438,Service area
customer,49,1735562061,335,154,Service area
customer,50,1735562062,290,172,Service area
customer,29,1735562062,715,769,Service area
customer,32,1735562062,340,806,Service area
customer,26,1735562062,1377,240,Waiting area
customer,23,1735562062,131,718,Service area
employee,5,1735562062,755,439,Service area
employee,0,1735562062,474,498,Service area
customer,50,1735562062,289,172,Service area
customer,49,1735562062,334,155,Service area
customer,29,1735562062,714,768,Service area
customer,32,1735562062,339,806,Service area
customer,23,1735562062,133,718,Service area
employee,0,1735562062,473,499,Service area
employee,5,1735562062,755,438,Service area
customer,26,1735562062,1374,239,Waiting area
customer,50,1735562062,287,171,Service area
customer,49,1735562062,334,154,Service area
customer,29,1735562062,713,769,Service area
customer,32,1735562062,339,806,Service area
customer,26,1735562062,1385,239,Waiting area
customer,23,1735562062,134,716,Service area
employee,0,1735562062,474,497,Service area
employee,5,1735562062,755,437,Service area
customer,50,1735562062,288,171,Service area
customer,49,1735562062,333,156,Service area
customer,29,1735562062,709,769,Service area
customer,32,1735562062,338,807,Service area
customer,23,1735562062,136,719,Service area
customer,26,1735562062,1389,239,Waiting area
employee,0,1735562062,473,498,Service area
employee,5,1735562062,755,436,Service area
customer,50,1735562062,286,174,Service area
customer,49,1735562063,334,157,Service area
customer,51,1735562063,167,499,Service area
customer,29,1735562063,707,768,Service area
customer,32,1735562063,338,807,Service area
customer,23,1735562063,136,718,Service area
employee,0,1735562063,474,497,Service area
customer,26,1735562063,1393,238,Waiting area
employee,5,1735562063,754,435,Service area
customer,50,1735562063,285,175,Service area
customer,49,1735562063,334,157,Service area
customer,29,1735562063,706,768,Service area
customer,23,1735562063,137,720,Service area
customer,32,1735562063,337,807,Service area
employee,0,1735562063,473,497,Service area
customer,26,1735562063,1396,238,Waiting area
employee,5,1735562063,754,434,Service area
customer,50,1735562063,284,177,Service area
customer,49,1735562063,334,158,Service area
customer,52,1735562063,168,501,Service area
customer,29,1735562063,703,768,Service area
customer,23,1735562063,137,718,Service area
customer,32,1735562063,336,807,Service area
customer,26,1735562063,1400,238,Waiting area
employee,0,1735562063,473,496,Service area
employee,5,1735562063,754,434,Service area
customer,50,1735562063,284,178,Service area
customer,49,1735562063,334,158,Service area
customer,52,1735562063,168,499,Service area
customer,29,1735562063,703,768,Service area
customer,23,1735562063,137,717,Service area
customer,32,1735562063,336,807,Service area
customer,26,1735562063,1402,238,Waiting area
employee,0,1735562063,475,496,Service area
employee,5,1735562064,753,433,Service area
customer,50,1735562064,284,180,Service area
customer,52,1735562064,169,499,Service area
customer,29,1735562064,701,767,Service area
customer,23,1735562064,137,719,Service area
customer,32,1735562064,336,807,Service area
customer,26,1735562064,1402,238,Waiting area
employee,5,1735562064,752,433,Service area
employee,0,1735562064,475,494,Service area
customer,50,1735562064,283,181,Service area
customer,52,1735562064,168,500,Service area
customer,29,1735562064,700,767,Service area
customer,23,1735562064,137,716,Service area
customer,32,1735562064,337,807,Service area
customer,26,1735562064,1404,237,Waiting area
employee,0,1735562064,476,496,Service area
employee,5,1735562064,751,434,Service area
customer,50,1735562064,282,181,Service area
customer,52,1735562064,168,499,Service area
customer,53,1735562064,334,157,Service area
customer,29,1735562064,701,767,Service area
customer,23,1735562064,137,718,Service area
customer,26,1735562064,1405,237,Waiting area
employee,5,1735562064,749,434,Service area
customer,32,1735562064,338,807,Service area
employee,0,1735562064,476,497,Service area
customer,50,1735562064,281,183,Service area
customer,52,1735562064,168,499,Service area
customer,53,1735562064,333,162,Service area
customer,29,1735562064,702,767,Service area
customer,23,1735562064,136,718,Service area
customer,26,1735562064,1406,237,Waiting area
customer,32,1735562064,337,808,Service area
employee,0,1735562065,477,496,Service area
employee,5,1735562065,744,435,Service area
customer,50,1735562065,280,184,Service area
customer,53,1735562065,333,165,Service area
customer,52,1735562065,168,497,Service area
customer,29,1735562065,702,768,Service area
customer,23,1735562065,136,718,Service area
customer,32,1735562065,338,808,Service area
customer,26,1735562065,1407,237,Waiting area
employee,0,1735562065,477,497,Service area
employee,5,1735562065,718,433,Service area
customer,50,1735562065,279,184,Service area
customer,53,1735562065,333,166,Service area
customer,52,1735562065,158,496,Service area
customer,29,1735562065,701,767,Service area
customer,23,1735562065,136,718,Service area
customer,32,1735562065,338,809,Service area
customer,26,1735562065,1408,236,Waiting area
employee,5,1735562065,716,433,Service area
employee,0,1735562065,476,497,Service area
customer,50,1735562065,277,184,Service area
customer,53,1735562065,333,166,Service area
customer,52,1735562065,157,498,Service area
customer,29,1735562065,701,768,Service area
customer,23,1735562065,136,717,Service area
customer,32,1735562065,337,809,Service area
customer,26,1735562065,1410,235,Waiting area
employee,0,1735562065,476,496,Service area
employee,5,1735562065,715,433,Service area
customer,50,1735562065,277,184,Service area
customer,53,1735562065,332,166,Service area
customer,52,1735562065,158,496,Service area
customer,29,1735562065,700,767,Service area
customer,23,1735562066,136,717,Service area
customer,32,1735562066,337,809,Service area
employee,0,1735562066,475,495,Service area
customer,26,1735562066,1410,234,Waiting area
employee,5,1735562066,713,431,Service area
customer,50,1735562066,276,186,Service area
customer,53,1735562066,332,169,Service area
customer,52,1735562066,157,496,Service area
customer,29,1735562066,699,767,Service area
customer,32,1735562066,336,809,Service area
customer,23,1735562066,137,717,Service area
employee,0,1735562066,475,501,Service area
customer,26,1735562066,1411,235,Waiting area
employee,5,1735562066,710,432,Service area
customer,50,1735562066,276,182,Service area
customer,53,1735562066,332,167,Service area
customer,52,1735562066,158,497,Service area
customer,29,1735562066,697,766,Service area
customer,32,1735562066,336,809,Service area
customer,23,1735562066,137,717,Service area
employee,0,1735562066,476,497,Service area
customer,26,1735562066,1412,233,Waiting area
employee,5,1735562066,709,431,Service area
customer,50,1735562066,275,183,Service area
customer,53,1735562066,332,167,Service area
customer,52,1735562066,158,497,Service area
customer,29,1735562066,692,767,Service area
customer,23,1735562066,137,718,Service area
customer,32,1735562066,336,809,Service area
employee,0,1735562066,476,499,Service area
customer,26,1735562066,1412,233,Waiting area
employee,5,1735562066,709,432,Service area
customer,50,1735562066,275,182,Service area
customer,53,1735562066,331,167,Service area
customer,52,1735562067,159,497,Service area
customer,29,1735562067,698,766,Service area
employee,0,1735562067,475,498,Service area
customer,23,1735562067,137,718,Service area
customer,32,1735562067,336,810,Service area
customer,26,1735562067,1412,232,Waiting area
employee,5,1735562067,708,432,Service area
customer,50,1735562067,274,184,Service area
customer,53,1735562067,330,168,Service area
customer,52,1735562067,158,496,Service area
customer,29,1735562067,701,766,Service area
customer,32,1735562067,335,810,Service area
customer,23,1735562067,138,718,Service area
employee,0,1735562067,475,497,Service area
customer,26,1735562067,1413,232,Waiting area
employee,5,1735562067,707,433,Service area
customer,52,1735562067,157,496,Service area
customer,53,1735562067,330,168,Service area
customer,50,1735562067,273,188,Service area
customer,29,1735562067,700,767,Service area
customer,32,1735562067,336,810,Service area
employee,0,1735562067,475,496,Service area
customer,23,1735562067,138,718,Service area
customer,26,1735562067,1414,232,Waiting area
employee,5,1735562067,707,432,Service area
customer,50,1735562067,273,187,Service area
customer,52,1735562067,155,498,Service area
customer,53,1735562067,329,169,Service area
customer,29,1735562067,695,765,Service area
customer,32,1735562067,336,810,Service area
employee,0,1735562067,476,496,Service area
customer,23,1735562067,139,718,Service area
customer,26,1735562067,1414,232,Waiting area
employee,5,1735562068,707,432,Service area
customer,53,1735562068,329,167,Service area
customer,52,1735562068,161,499,Service area
customer,50,1735562068,271,187,Service area
customer,29,1735562068,700,766,Service area
customer,32,1735562068,336,811,Service area
employee,0,1735562068,475,495,Service area
customer,26,1735562068,1414,232,Waiting area
employee,5,1735562068,708,434,Service area
customer,23,1735562068,139,717,Service area
customer,53,1735562068,329,168,Service area
customer,50,1735562068,270,189,Service area
customer,52,1735562068,167,500,Service area
customer,29,1735562068,694,765,Service area
customer,32,1735562068,336,811,Service area
employee,0,1735562068,476,494,Service area
customer,26,1735562068,1415,232,Waiting area
employee,5,1735562068,708,434,Service area
customer,23,1735562068,139,718,Service area
customer,52,1735562068,152,498,Service area
customer,53,1735562068,326,168,Service area
customer,29,1735562068,701,764,Service area
customer,32,1735562068,336,811,Service area
employee,0,1735562068,477,493,Service area
customer,23,1735562068,139,716,Service area
customer,26,1735562068,1415,232,Waiting area
employee,5,1735562068,707,434,Service area
customer,53,1735562068,327,168,Service area
customer,29,1735562068,706,765,Service area
customer,23,1735562068,140,717,Service area
customer,32,1735562068,336,811,Service area
employee,0,1735562068,476,494,Service area
customer,26,1735562068,1416,232,Waiting area
employee,5,1735562069,707,434,Service area
customer,54,1735562069,168,497,Service area
customer,53,1735562069,327,169,Service area
customer,29,1735562069,705,764,Service area
customer,23,1735562069,141,717,Service area
customer,32,1735562069,335,810,Service area
customer,26,1735562069,1416,233,Waiting area
employee,0,1735562069,478,493,Service area
employee,5,1735562069,707,433,Service area
customer,54,1735562069,168,499,Service area
customer,55,1735562069,266,193,Service area
customer,29,1735562069,707,765,Service area
customer,32,1735562069,334,811,Service area
customer,26,1735562069,1417,233,Waiting area
employee,0,1735562069,487,492,Service area
employee,5,1735562069,707,432,Service area
customer,23,1735562069,142,717,Service area
customer,56,1735562069,322,169,Service area
customer,55,1735562069,266,193,Service area
customer,54,1735562069,168,500,Service area
customer,29,1735562069,706,767,Service area
customer,32,1735562069,335,810,Service area
customer,23,1735562069,142,717,Service area
customer,26,1735562069,1417,233,Waiting area
employee,0,1735562069,488,490,Service area
employee,5,1735562069,708,431,Service area
customer,56,1735562069,321,172,Service area
customer,55,1735562069,264,194,Service area
customer,29,1735562069,705,768,Service area
customer,32,1735562069,335,811,Service area
customer,23,1735562069,143,717,Service area
employee,0,1735562069,488,489,Service area
customer,26,1735562069,1417,233,Waiting area
employee,5,1735562070,709,432,Service area
customer,56,1735562070,320,170,Service area
employee,9,1735562070,729,531,Service area
customer,57,1735562070,145,499,Service area
customer,29,1735562070,700,769,Service area
customer,32,1735562070,335,811,Service area
employee,0,1735562070,488,489,Service area
customer,26,1735562070,1417,234,Waiting area
customer,23,1735562070,143,716,Service area
employee,5,1735562070,709,432,Service area
customer,56,1735562070,320,174,Service area
customer,57,1735562070,164,499,Service area
employee,9,1735562070,729,528,Service area
customer,29,1735562070,701,771,Service area
customer,32,1735562070,335,811,Service area
employee,0,1735562070,488,489,Service area
customer,23,1735562070,142,714,Service area
customer,26,1735562070,1417,234,Waiting area
employee,5,1735562070,710,430,Service area
customer,56,1735562070,316,177,Service area
customer,57,1735562070,164,499,Service area
customer,29,1735562070,699,772,Service area
customer,32,1735562070,335,810,Service area
employee,0,1735562070,488,489,Service area
customer,23,1735562070,143,715,Service area
customer,26,1735562070,1418,235,Waiting area
employee,5,1735562070,710,430,Service area
customer,56,1735562070,319,178,Service area
customer,57,1735562070,165,499,Service area
customer,29,1735562070,699,773,Service area
customer,23,1735562070,142,715,Service area
customer,32,1735562070,335,811,Service area
employee,0,1735562070,487,488,Service area
customer,26,1735562071,1417,235,Waiting area
employee,5,1735562071,711,428,Service area
customer,56,1735562071,318,182,Service area
customer,57,1735562071,164,498,Service area
customer,29,1735562071,700,774,Service area
customer,32,1735562071,335,811,Service area
customer,23,1735562071,142,715,Service area
employee,0,1735562071,486,489,Service area
customer,26,1735562071,1417,235,Waiting area
employee,5,1735562071,714,428,Service area
customer,56,1735562071,319,184,Service area
customer,57,1735562071,164,499,Service area
customer,29,1735562071,698,774,Service area
customer,32,1735562071,336,811,Service area
customer,23,1735562071,142,716,Service area
employee,0,1735562071,486,488,Service area
customer,26,1735562071,1417,235,Waiting area
employee,5,1735562071,716,428,Service area
customer,56,1735562071,317,185,Service area
customer,57,1735562071,163,497,Service area
customer,29,1735562071,700,775,Service area
customer,32,1735562071,336,811,Service area
employee,0,1735562071,486,488,Service area
customer,26,1735562071,1417,234,Waiting area
customer,23,1735562071,142,717,Service area
employee,5,1735562071,717,428,Service area
customer,56,1735562071,316,185,Service area
customer,57,1735562071,163,497,Service area
customer,29,1735562071,706,777,Service area
customer,23,1735562071,143,714,Service area
customer,32,1735562071,336,812,Service area
employee,0,1735562071,486,487,Service area
customer,26,1735562071,1418,234,Waiting area
employee,5,1735562072,720,428,Service area
customer,56,1735562072,318,185,Service area
customer,57,1735562072,163,497,Service area
customer,29,1735562072,713,776,Service area
customer,32,1735562072,335,812,Service area
customer,23,1735562072,143,714,Service area
employee,0,1735562072,486,488,Service area
customer,26,1735562072,1417,234,Waiting area
customer,56,1735562072,316,187,Service area
employee,5,1735562072,727,429,Service area
customer,57,1735562072,163,497,Service area
employee,10,1735562072,735,508,Service area
customer,29,1735562072,715,777,Service area
customer,32,1735562072,335,812,Service area
customer,26,1735562072,1417,234,Waiting area
employee,0,1735562072,485,488,Service area
customer,23,1735562072,143,713,Service area
employee,10,1735562072,736,508,Service area
customer,56,1735562072,312,187,Service area
customer,57,1735562072,163,497,Service area
customer,29,1735562072,715,778,Service area
customer,32,1735562072,335,811,Service area
employee,0,1735562072,485,489,Service area
customer,26,1735562072,1417,234,Waiting area
customer,23,1735562072,142,713,Service area
employee,10,1735562072,739,509,Service area
customer,56,1735562072,312,189,Service area
customer,57,1735562072,163,496,Service area
customer,29,1735562072,716,779,Service area
customer,32,1735562072,335,811,Service area
customer,26,1735562072,1418,234,Waiting area
employee,0,1735562072,483,489,Service area
customer,23,1735562072,143,712,Service area
employee,10,1735562072,742,509,Service area
customer,56,1735562073,309,187,Service area
customer,57,1735562073,164,496,Service area
customer,29,1735562073,715,779,Service area
customer,32,1735562073,336,810,Service area
employee,0,1735562073,482,488,Service area
customer,26,1735562073,1417,232,Waiting area
employee,10,1735562073,747,508,Service area
customer,23,1735562073,121,711,Service area
customer,56,1735562073,307,187,Service area
customer,58,1735562073,447,137,Service area
customer,57,1735562073,163,504,Service area
customer,29,1735562073,715,781,Service area
employee,10,1735562073,751,508,Service area
customer,32,1735562073,335,810,Service area
customer,26,1735562073,1417,232,Waiting area
employee,0,1735562073,482,487,Service area
customer,23,1735562073,139,710,Service area
customer,56,1735562073,307,190,Service area
customer,57,1735562073,163,503,Service area
customer,29,1735562073,715,781,Service area
customer,32,1735562073,336,810,Service area
employee,10,1735562073,757,508,Service area
customer,26,1735562073,1417,232,Waiting area
employee,0,1735562073,481,487,Service area
customer,23,1735562073,143,708,Service area
customer,56,1735562073,305,189,Service area
customer,59,1735562073,440,141,Service area
customer,29,1735562073,715,782,Service area
employee,10,1735562073,764,508,Service area
customer,32,1735562073,336,810,Service area
customer,26,1735562073,1417,232,Waiting area
employee,0,1735562073,480,486,Service area
customer,23,1735562073,151,707,Service area
customer,56,1735562074,306,192,Service area
customer,59,1735562074,439,139,Service area
customer,29,1735562074,714,782,Service area
employee,10,1735562074,771,508,Service area
customer,32,1735562074,336,811,Service area
customer,26,1735562074,1417,232,Waiting area
employee,0,1735562074,479,486,Service area
customer,23,1735562074,153,706,Service area
customer,59,1735562074,438,139,Service area
customer,56,1735562074,305,193,Service area
customer,29,1735562074,715,783,Service area
employee,10,1735562074,778,508,Service area
customer,32,1735562074,335,810,Service area
customer,26,1735562074,1417,232,Waiting area
employee,0,1735562074,480,486,Service area
customer,23,1735562074,155,705,Service area
customer,59,1735562074,436,142,Service area
customer,56,1735562074,305,196,Service area
customer,60,1735562074,163,502,Service area
customer,29,1735562074,715,784,Service area
employee,10,1735562074,782,508,Service area
customer,32,1735562074,336,811,Service area
customer,26,1735562074,1417,232,Waiting area
employee,0,1735562074,479,487,Service area
customer,59,1735562074,434,141,Service area
customer,23,1735562074,157,703,Service area
customer,56,1735562074,305,198,Service area
customer,60,1735562074,163,502,Service area
customer,61,1735562074,173,770,Service area
customer,29,1735562074,715,784,Service area
customer,32,1735562074,335,811,Service area
customer,26,1735562074,1417,232,Waiting area
employee,0,1735562074,477,486,Service area
employee,10,1735562075,792,507,Service area
customer,23,1735562075,158,704,Service area
customer,59,1735562075,433,142,Service area
customer,56,1735562075,304,200,Service area
customer,60,1735562075,163,500,Service area
customer,29,1735562075,714,784,Service area
customer,32,1735562075,335,810,Service area
customer,26,1735562075,1417,232,Waiting area
employee,0,1735562075,476,486,Service area
employee,10,1735562075,806,504,Service area
customer,23,1735562075,160,702,Service area
customer,56,1735562075,303,201,Service area
customer,59,1735562075,431,141,Service area
customer,60,1735562075,162,499,Service area
customer,29,1735562075,714,785,Service area
employee,10,1735562075,819,509,Service area
customer,32,1735562075,335,810,Service area
customer,26,1735562075,1417,232,Waiting area
employee,0,1735562075,477,485,Service area
customer,23,1735562075,163,700,Service area
customer,56,1735562075,303,202,Service area
customer,59,1735562075,433,142,Service area
customer,29,1735562075,714,785,Service area
employee,10,1735562075,828,509,Service area
customer,32,1735562075,335,810,Service area
customer,26,1735562075,1417,232,Waiting area
employee,0,1735562075,475,485,Service area
customer,23,1735562075,162,702,Service area
customer,56,1735562075,303,208,Service area
customer,59,1735562075,434,141,Service area
customer,29,1735562075,714,785,Service area
employee,10,1735562075,833,509,Service area
customer,32,1735562076,336,810,Service area
customer,26,1735562076,1417,232,Waiting area
employee,0,1735562076,474,484,Service area
customer,23,1735562076,162,702,Service area
customer,56,1735562076,300,204,Service area
customer,59,1735562076,426,142,Service area
customer,29,1735562076,713,784,Service area
employee,10,1735562076,835,510,Service area
customer,32,1735562076,336,810,Service area
customer,26,1735562076,1417,232,Waiting area
employee,0,1735562076,475,485,Service area
customer,23,1735562076,165,704,Service area
customer,59,1735562076,424,142,Service area
customer,56,1735562076,300,206,Service area
customer,29,1735562076,713,783,Service area
customer,32,1735562076,336,810,Service area
employee,10,1735562076,839,509,Service area
customer,26,1735562076,1417,233,Waiting area
customer,23,1735562076,166,707,Service area
employee,0,1735562076,473,484,Service area
customer,59,1735562076,421,142,Service area
customer,56,1735562076,300,206,Service area
customer,29,1735562076,713,782,Service area
customer,32,1735562076,337,810,Service area
employee,10,1735562076,838,509,Service area
customer,26,1735562076,1417,233,Waiting area
employee,0,1735562076,473,484,Service area
customer,23,1735562076,167,709,Service area
customer,59,1735562076,417,142,Service area
customer,56,1735562076,297,206,Service area
employee,10,1735562076,839,509,Service area
customer,29,1735562076,713,781,Service area
customer,32,1735562077,337,810,Service area
customer,26,1735562077,1417,233,Waiting area
employee,0,1735562077,473,485,Service area
customer,23,1735562077,165,711,Service area
